according	3	3	PASS	ɐkˈoːɹdɪŋ
accordingly	4	4	PASS	ɐkˈoːɹdɪŋli
accordion	4	3	FAIL	ɐkˈoːɹdiən
accordions	4	3	FAIL	ɐkˈoːɹdiənz
accords	2	2	PASS	ɐkˈoːɹdz
accost	2	2	PASS	ɐkˈɔst
accosted	3	3	PASS	ɐkˈɔstᵻd
accosting	3	3	PASS	ɐkˈɔstɪŋ
account	2	2	PASS	ɐkˈaʊnt
account's	2	2	PASS	ɐkˈaʊnts
accountability	6	6	PASS	ɐkˌaʊntəbˈɪlᵻɾi
accountable	4	4	PASS	ɐkˈaʊntəbəl
accountancy	4	4	PASS	ɐkˈaʊntənsi
accountant	3	3	PASS	ɐkˈaʊntənt
accountant's	3	3	PASS	ɐkˈaʊntənts
accountants	3	3	PASS	ɐkˈaʊntənts
accountants'	3	3	PASS	ɐkˈaʊntənts
accounted	3	3	PASS	ɐkˈaʊntᵻd
accountemp	3	3	PASS	ɐkˈaʊntɛmp
accountemps	3	3	PASS	ɐkˈaʊntɛmps
accounting	3	3	PASS	ɐkˈaʊntɪŋ
accounts	2	2	PASS	ɐkˈaʊnts
accouterment	4	4	PASS	ɐkˈuːɾɚmənt
accouterments	4	4	PASS	ɐkˈuːɾɚmənts
accoutrement	4	4	PASS	ɐkˈuːtɹɪmənt
accoutrements	4	4	PASS	ɐkˈuːtɹɪmənts
accra	2	2	PASS	ˈækɹɐ
accredit	3	3	PASS	ɐkɹˈɛdɪt
accreditation	5	5	PASS	ɐkɹˌɛdɪtˈeɪʃən
accreditations	5	5	PASS	ɐkɹˌɛdɪtˈeɪʃənz
accredited	4	4	PASS	ɐkɹˈɛdɪɾᵻd
accrediting	4	4	PASS	ɐkɹˈɛdɪɾɪŋ
accreted	3	3	PASS	ɐkɹˈiːɾᵻd
accretion	3	3	PASS	ɐkɹˈɛʃən
accrual	3	2	FAIL	ɐkɹˈuːəl
accruals	3	2	FAIL	ɐkɹˈuːəlz
accrue	2	2	PASS	ɐkɹˈuː
accrued	2	2	PASS	ɐkɹˈuːd
accrues	2	2	PASS	ɐkɹˈuːz
accruing	3	2	FAIL	ɐkɹˈuːɪŋ
accu	2	2	PASS	ɐkˈuː
accuhealth	3	3	PASS	ɐkjˈuːhɛlθ
accumulate	4	4	PASS	ɐkjˈuːmjʊlˌeɪt
accumulated	5	5	PASS	ɐkjˈuːmjʊlˌeɪɾᵻd
accumulates	4	4	PASS	ɐkjˈuːmjʊlˌeɪts
accumulating	5	5	PASS	ɐkjˈuːmjʊlˌeɪɾɪŋ
accumulation	5	5	PASS	ɐkjˌuːmjʊlˈeɪʃən
accumulations	5	5	PASS	ɐkjˌuːmjʊlˈeɪʃənz
accumulative	5	5	PASS	ɐkjˈuːmjʊlətˌɪv
accumulatively	6	6	PASS	ɐkjˈuːmjʊlətˌɪvli
accumulator	5	5	PASS	ɐkjˈuːmjʊlˌeɪɾɚ
accumulators	5	5	PASS	ɐkjˈuːmjʊlˌeɪɾɚz
accuracies	4	4	PASS	ˈækjʊɹəsiz
accuracy	4	4	PASS	ˈækjʊɹəsi
accurate	3	3	PASS	ˈækjʊɹət
accurately	4	4	PASS	ˈækjʊɹətli
accuray	3	3	PASS	ˈækjʊɹˌeɪ
accuray's	3	3	PASS	ˈækjʊɹˌeɪz
accuride	3	3	PASS	ɐkjˈʊɹɹaɪd
accursed	2	3	FAIL	ɐkˈɜːsᵻd
accurso	3	3	PASS	ɐkˈɜːsoʊ
accusation	4	4	PASS	ˌækjuːzˈeɪʃən
accusations	4	4	PASS	ˌækjuːzˈeɪʃənz
accusative	4	4	PASS	ɐkjˈuːzətˌɪv
accusatory	5	5	PASS	ɐkjˈuːzətˌoːɹi
accuse	2	2	PASS	ɐkjˈuːz
accused	2	2	PASS	ɐkjˈuːzd
accuser	3	3	PASS	ɐkjˈuːzɚ
accusers	3	3	PASS	ɐkjˈuːzɚz
accuses	3	3	PASS	ɐkjˈuːzᵻz
accusing	3	3	PASS	ɐkjˈuːzɪŋ
accusingly	4	4	PASS	ɐkjˈuːzɪŋli
accustom	3	3	PASS	ɐkˈʌstəm
accustomed	3	3	PASS	ɐkˈʌstəmd
accutane	3	3	PASS	ɐkjˈuːteɪn
acecomm	2	3	FAIL	ɐsˈɛkɑːm
acer	2	2	PASS	ˈeɪsɚ
acerbic	3	3	PASS	ɐsˈɜːbɪk
acero	3	3	PASS	ɐsˈɛɹoʊ
acerra	3	3	PASS	ɐsˈɛɹə
aces	2	2	PASS	ˈeɪsᵻz
acetaminophen	6	6	PASS	ˈæsɪtˌæmɪnˌɑːfən
acetate	3	3	PASS	ˈæsɪtˌeɪt
acetic	3	3	PASS	ɐsˈiːɾɪk
aceto	3	3	PASS	æsˈɪɾoʊ
acetochlor	4	5	FAIL	ˈæsɪtˌɑːkloːɹɚ
acetone	3	3	PASS	ˈæsɪtˌoʊn
acetosyringone	6	6	PASS	ˈæsɪtˌɑːsɪɹˌɪndʒɑːn
acetylcholine	5	5	PASS	ˈæsɪtˌɪlkəlˌiːn
acetylene	4	4	PASS	ɐsˈɛɾəlˌiːn
acevedo	4	4	PASS	ɐsɪvˈiːdoʊ
aceves	3	2	FAIL	ɐsˈɛvz
acey	2	2	PASS	ɐsˈaɪ
ach	3	1	FAIL	ˈɐtʃ
achaean	3	2	FAIL	ɐtʃˈiən
achatz	2	2	PASS	ɐtʃˈæts
achebe	3	1	FAIL	ˈeɪkb
achee	2	1	FAIL	ˈeɪk
achenbach	3	2	FAIL	ˈeɪknbɑːx
achenbaum	3	2	FAIL	ˈeɪknbaʊm
achene	2	1	FAIL	ˈeɪkn
achenes	2	1	FAIL	ˈeɪknz
acheson	3	2	FAIL	ˈeɪksən
acheson's	3	2	FAIL	ˈeɪksənz
achesons	3	2	FAIL	ˈeɪksənz
achey	2	2	PASS	ˈeɪki
achieva	3	3	PASS	ɐtʃiˈɛvə
achievable	4	4	PASS	ɐtʃˈiːvəbəl
achieve	2	2	PASS	ɐtʃˈiːv
achieved	2	2	PASS	ɐtʃˈiːvd
achievement	3	3	PASS	ɐtʃˈiːvmənt
achievements	3	3	PASS	ɐtʃˈiːvmənts
achiever	3	3	PASS	ɐtʃˈiːvɚ
achievers	3	3	PASS	ɐtʃˈiːvɚz
achieves	2	2	PASS	ɐtʃˈiːvz
achieving	3	3	PASS	ɐtʃˈiːvɪŋ
achill	2	2	PASS	ɐtʃˈɪl
achill's	2	2	PASS	ɐtʃˈɪlz
achille	3	3	PASS	ɐkˈɪliː
achilles	3	3	PASS	ɐkˈɪliːz
achilles'	3	3	PASS	ɐkˈɪliːz
aching	2	2	PASS	ˈeɪkɪŋ
achingly	3	3	PASS	ˈeɪkɪŋli
achmed	2	2	PASS	ɐtʃˈəmd
achoa	3	2	FAIL	ɐtʃˈoʊə
achoa's	3	2	FAIL	ɐtʃˈoʊəz
achoo	2	2	PASS	ɐtʃˈuː
achor	2	2	PASS	ɐtʃˈoːɹ
achord	2	2	PASS	ɐtʃˈɔːɹd
achorn	2	2	PASS	ɐtʃˈɔːɹn
achtenberg	3	3	PASS	ɐtʃtˈɛnbɜːɡ
achterberg	3	3	PASS	ɐtʃtˈɜːbɜːɡ
achy	2	2	PASS	ˈeɪki
acid	2	2	PASS	ˈæsɪd
acidic	3	3	PASS	ɐsˈɪdɪk
acidification	6	6	PASS	ɐsˌɪdɪfɪkˈeɪʃən
acidified	4	4	PASS	ɐsˈɪdᵻfˌaɪd
acidifies	4	4	PASS	ɐsˈɪdᵻfˌaɪz
acidify	4	4	PASS	ɐsˈɪdᵻfˌaɪ
acidity	4	4	PASS	æsˈɪdᵻɾi
acidly	3	3	PASS	ˈæsɪdli
acidosis	4	4	PASS	ɐsɪdˈoʊsɪs
acids	2	2	PASS	ˈæsɪdz
aciduria	5	4	FAIL	ɐsɪdʒˈuːɹiə
acierno	3	3	PASS	ɐsˈɪɹnoʊ
acker	2	2	PASS	ˈækɚ
acker's	2	2	PASS	ˈækɚz
ackerley	3	3	PASS	ˈækɚli
ackerly	3	3	PASS	ˈækɚli
ackerman	3	3	PASS	ˈækɚmən
ackermann	3	3	PASS	ˈækɚmən
ackermanville	4	4	PASS	ˈækɚmənvˌɪl
ackerson	3	3	PASS	ˈækɚsən
ackert	2	2	PASS	ˈækɚt
ackhouse	2	2	PASS	ˈækhaʊs
ackland	2	2	PASS	ˈæklənd
ackles	2	2	PASS	ˈækəlz
ackley	2	2	PASS	ˈækli
acklin	2	2	PASS	ˈæklɪn
ackman	2	2	PASS	ˈækmən
acknowledge	3	3	PASS	ɐknˈɑːlɪdʒ
acknowledgeable	5	5	PASS	ɐknˈɑːlɪdʒəbəl
acknowledged	3	3	PASS	ɐknˈɑːlɪdʒd
acknowledgement	4	4	PASS	ɐknˈɑːlɪdʒmənt
acknowledgements	4	4	PASS	ɐknˈɑːlɪdʒmənts
acknowledges	4	4	PASS	ɐknˈɑːlɪdʒᵻz
acknowledging	4	4	PASS	ɐknˈɑːlɪdʒɪŋ
acknowledgment	4	4	PASS	ɐknˈɑːlɪdʒmənt
acknowledgments	4	4	PASS	ɐknˈɑːlɪdʒmənts
ackroyd	2	2	PASS	ˈækɹɔɪd
ackroyd's	2	2	PASS	ˈækɹɔɪdz
acm	3	2	FAIL	ˈækəm
acmat	2	2	PASS	ɐkmˈæt
acmat's	2	2	PASS	ɐkmˈæts
acme	2	2	PASS	ˈækmi
acme's	2	2	PASS	ˈækmɪz
acne	2	2	PASS	ˈækni
acocella	4	4	PASS	ˌækoʊsˈɛlə
acoff	2	2	PASS	ˈækɔf
acog	2	2	PASS	ˈækɑːɡ
acolyte	3	3	PASS	ˈækəlˌaɪt
acolytes	3	3	PASS	ˈækəlˌaɪts
acomb	2	2	PASS	ˈækoʊm
acord	2	2	PASS	ˈækoːɹd
acordia	4	3	FAIL	ækˈoːɹdiə
acorn	2	2	PASS	ˈeɪkɔːɹn
acorn's	2	2	PASS	ˈeɪkɔːɹnz
acorns	2	2	PASS	ˈeɪkɔːɹnz
acosta	3	3	PASS	ˈækɔstə
acott	2	2	PASS	ˈækɑːt
acoustic	3	3	PASS	ɐkˈuːstɪk
acoustical	4	4	PASS	ɐkˈuːstɪkəl
acoustically	4	4	PASS	ɐkˈuːstɪkli
acoustics	3	3	PASS	ɐkˈuːstɪks
acquaint	2	2	PASS	ɐkwˈeɪnt
acquaintance	3	3	PASS	ɐkwˈeɪntəns
acquaintances	4	4	PASS	ɐkwˈeɪntənsᵻz
acquaintanceship	4	4	PASS	ɐkwˈeɪntənsʃˌɪp
acquainted	3	3	PASS	ɐkwˈeɪntᵻd
acquaviva	4	4	PASS	ɐkwˈævɪvə
acquiesce	3	2	FAIL	ˌækwɪˈɛs
acquiesced	3	2	FAIL	ˌækwɪˈɛst
acquiescence	4	3	FAIL	ˌækwɪˈɛsəns
acquiescent	4	3	FAIL	ˌækwɪˈɛsənt
acquiescing	4	3	FAIL	ˌækwɪˈɛsɪŋ
acquire	3	2	FAIL	ɐkwˈaɪɚ
acquired	3	2	FAIL	ɐkwˈaɪɚd
acquirer	4	3	FAIL	ɐkwˈaɪɚɹɚ
acquirer's	4	3	FAIL	ɐkwˈaɪɚɹɚz
acquirers	4	3	FAIL	ɐkwˈaɪɚɹɚz
acquires	3	2	FAIL	ɐkwˈaɪɚz
acquiring	3	3	PASS	ɐkwˈaɪɚɹɪŋ
acquisition	4	4	PASS	ɐkwɪsˈɪʃən
acquisition's	4	4	PASS	ɐkwɪsˈɪʃənz
acquisitions	4	4	PASS	ɐkwɪsˈɪʃənz
acquisitive	4	4	PASS	ɐkwˈɪzᵻtˌɪv
acquit	2	2	PASS	ɐkwˈɪt
acquitaine	3	3	PASS	ɐkwˈɪteɪn
acquits	2	2	PASS	ɐkwˈɪts
acquittal	3	3	PASS	ɐkwˈɪɾəl
acquittals	3	3	PASS	ɐkwˈɪɾəlz
acquitted	3	3	PASS	ɐkwˈɪɾᵻd
acquitting	3	3	PASS	ɐkwˈɪɾɪŋ
acre	2	2	PASS	ˈeɪkɚ
acreage	3	3	PASS	ˈeɪkɚɹɪdʒ
acree	2	2	PASS	ˈeɪkɚ
acres	2	2	PASS	ˈeɪkɚz
acrey	2	3	FAIL	ˈeɪkɚɹi
acri	2	2	PASS	ˈækɹi
acrid	2	2	PASS	ˈækɹɪd
acrimonious	5	4	FAIL	ˌækɹɪmˈoʊniəs
acrimony	4	4	PASS	ˈækɹɪməni
acro	2	2	PASS	ˈækɹoʊ
acrobat	3	3	PASS	ˈækɹəbˌæt
acrobatic	4	4	PASS	ˌækɹəbˈæɾɪk
acrobatics	4	4	PASS	ˌækɹəbˈæɾɪks
acrobats	3	3	PASS	ˈækɹəbˌæts
acrolein	3	3	PASS	ˈækɹoʊlˌiːn
acronym	3	3	PASS	ˈækɹənˌɪm
acronyms	3	3	PASS	ˈækɹənˌɪmz
acropolis	4	4	PASS	ækɹˈɑːpəliz
across	2	2	PASS	əkɹˈɑːs
acrylic	3	3	PASS	ɐkɹˈɪlɪk
acrylics	3	3	PASS	ɐkɹˈɪlɪks
acta	2	2	PASS	ˈæktə
actava	3	3	PASS	æktˈɑːvə
actava's	3	3	PASS	æktˈɑːvəz
actavas	3	3	PASS	æktˈɑːvəz
acted	2	2	PASS	ˈæktᵻd
actel	2	2	PASS	ˈæktəl
actigall	3	3	PASS	ˈæktɪɡˌɔːl
actin	2	2	PASS	ˈæktɪn
acting	2	2	PASS	ˈæktɪŋ
actinide	3	3	PASS	ˈæktɪnˌaɪd
actinidia	5	4	FAIL	ˌæktɪnˈɪdiə
actinomycosis	6	6	PASS	ˌæktɪnˌɑːmɪkˈoʊsɪs
action	2	2	PASS	ˈækʃən
action's	2	2	PASS	ˈækʃənz
actionable	4	4	PASS	ˈækʃənəbəl
actions	2	2	PASS	ˈækʃənz
activase	3	3	PASS	ˈæktɪvˌeɪs
activate	3	3	PASS	ˈæktᵻvˌeɪt
activated	4	4	PASS	ˈæktᵻvˌeɪɾᵻd
activates	3	3	PASS	ˈæktᵻvˌeɪts
activating	4	4	PASS	ˈæktᵻvˌeɪɾɪŋ
activation	4	4	PASS	ˌæktɪvˈeɪʃən
activator	4	4	PASS	ˈæktᵻvˌeɪɾɚ
active	2	2	PASS	ˈæktɪv
active's	2	2	PASS	ˈæktɪvz
actively	3	3	PASS	ˈæktɪvli
actives	2	2	PASS	ˈæktɪvz
activision	4	4	PASS	ˈæktɪvˌɪʒən
activism	4	4	PASS	ˈæktɪvˌɪzəm
activist	3	3	PASS	ˈæktɪvˌɪst
activists	3	3	PASS	ˈæktɪvˌɪsts
activists'	3	3	PASS	ˈæktɪvˌɪsts
activities	4	4	PASS	æktˈɪvᵻɾiz
activity	4	4	PASS	æktˈɪvᵻɾi
actmedia	4	3	FAIL	æktmˈiːdiə
actodine	3	3	PASS	ˈæktədˌiːn
acton	2	2	PASS	ˈæktən
actor	2	2	PASS	ˈæktɚ
actor's	2	2	PASS	ˈæktɚz
actors	2	2	PASS	ˈæktɚz
actors'	2	2	PASS	ˈæktɚz
actress	2	2	PASS	ˈæktɹəs
actress's	3	3	PASS	ˈæktɹəsᵻz
actresses	3	3	PASS	ˈæktɹəsᵻz
actual	3	2	FAIL	ˈæktʃuːəl
actuality	5	4	FAIL	ˌæktʃuːˈælᵻɾi
actualize	4	3	FAIL	ˈæktʃuːəlˌaɪz
actually	4	3	FAIL	ˈæktʃuːəli
actuarial	5	3	FAIL	ˌæktʃuːˈɛɹɪəl
actuaries	4	3	FAIL	ˈæktʃuːˌɛɹiz
actuary	4	3	FAIL	ˈæktʃuːˌɛɹi
actuate	3	2	FAIL	ˈæktʃuːˌeɪt
actuator	4	3	FAIL	ˈæktʃuːˌeɪɾɚ
actuators	4	3	FAIL	ˈæktʃuːˌeɪɾɚz
actus	2	2	PASS	ˈæktəs
acuff	2	2	PASS	ɐkˈʌf
acuity	4	3	FAIL	ɐkjˈuːɪɾi
acumen	3	3	PASS	ˈækjuːmˌɛn
acuna	3	3	PASS	ɐkˈuːnə
acupuncture	4	4	PASS	ˈækjuːpˌʌŋktʃɚ
acura	3	3	PASS	ˈækjʊɹə
acura's	3	3	PASS	ˈækjʊɹəz
acuras	3	3	PASS	ˈækjʊɹəz
acuson	3	3	PASS	ɐkjˈuːsən
acustar	3	3	PASS	ɐkˈʌstɑːɹ
acusyst	3	3	PASS	ɐkˈʌsɪst
acute	2	2	PASS	ɐkjˈuːt
acutely	3	3	PASS	ɐkjˈuːtli
acuteness	3	3	PASS	ɐkjˈuːtnəs
acyclovir	4	4	PASS	ɐkˈaɪkləvˌɪɹ
ad-hoc	2	2	PASS	ˈædhˈɑːk
ad-lib	2	2	PASS	ˈædlˈɪb
ad-nauseam	4	3	FAIL	ˈædnˈɔːziəm
ad-nauseum	4	3	FAIL	ˈædnˈɔːsɪəm
ada	2	2	PASS	ˈeɪdə
ada's	2	2	PASS	ˈeɪdəz
adabel	3	3	PASS	ɐdˈeɪbəl
adabelle	3	3	PASS	ɐdeɪbˈɛl
adachi	3	3	PASS	ɐdˈætʃi
adage	2	2	PASS	ˈædɪdʒ
adagio	4	3	FAIL	ædˈɑːdʒɪˌoʊ
adah	2	2	PASS	ɐdˈɑː
adair	2	2	PASS	ɐdˈɛɹ
adaire	2	2	PASS	ɐdˈɛɹ
adak	2	2	PASS	ɐdˈæk
adalah	3	3	PASS	ɐdˈælə
adalia	4	3	FAIL	ɐdˈeɪliə
adam	2	2	PASS	ˈædəm
adam's	2	2	PASS	ˈædəmz
adamant	3	3	PASS	ˈædəmənt
adamantly	4	4	PASS	ˈædəməntli
adamcik	3	3	PASS	ˈædɐmsˌɪk
adamczak	3	3	PASS	ˈædɐmkzˌæk
adamczyk	3	3	PASS	ˈædɐmkzˌɪk
adame	3	2	FAIL	ˈædeɪm
adamec	3	3	PASS	ˈædeɪmək
adamek	3	3	PASS	ˈædeɪmək
adames	2	2	PASS	ˈædeɪmz
adami	3	3	PASS	ædˈɑːmi
adamik	3	3	PASS	ˈædɐmˌɪk
adamina	4	4	PASS	ˈædɐmˌɪnə
adamkus	3	3	PASS	ˈædæmkəs
adamo	3	3	PASS	ˈædəmˌoʊ
adamowicz	4	4	PASS	ˈædɐmˌoʊvɪtʃ
adams	2	2	PASS	ˈædəmz
adams'	2	2	PASS	ˈædəmz
adams's	3	3	PASS	ˈædəmzᵻz
adamski	3	3	PASS	ædˈæmski
adamson	3	3	PASS	ˈædæmsən
adamstown	3	3	PASS	ˈædɐmstˌaʊn
adan	2	2	PASS	ɐdˈæn
adapso	3	3	PASS	ɐdˈæpsoʊ
adapt	2	2	PASS	ɐdˈæpt
adaptability	6	6	PASS	ɐdˌæptəbˈɪlᵻɾi
adaptable	4	4	PASS	ɐdˈæptəbəl
adaptaplex	4	4	PASS	ɐdˈæptɐplˌɛks
adaptation	4	4	PASS	ˌædæptˈeɪʃən
adaptations	4	4	PASS	ˌædæptˈeɪʃənz
adaptec	3	3	PASS	ɐdˈæptɛk
adaptec's	3	3	PASS	ɐdˈæptɛkz
adapted	3	3	PASS	ɐdˈæptᵻd
adapter	3	3	PASS	ɐdˈæptɚ
adapters	3	3	PASS	ɐdˈæptɚz
adapting	3	3	PASS	ɐdˈæptɪŋ
adaptive	3	3	PASS	ɐdˈæptɪv
adaptor	3	3	PASS	ɐdˈæptɚ
adaptors	3	3	PASS	ɐdˈæptɚz
adapts	2	2	PASS	ɐdˈæpts
adar	2	2	PASS	ɐdˈɑːɹ
adarand	3	3	PASS	ɐdˈæɹænd
adare	2	2	PASS	ɐdˈɛɹ
adas	2	2	PASS	ˈeɪdəz
aday	2	2	PASS	ɐdˈeɪ
adaza	3	3	PASS	ɐdˈɑːzə
adblock	2	2	PASS	ˈædblɑːk
adcock	2	2	PASS	ˈædkɑːk
adcox	2	2	PASS	ˈædkɑːks
addair	2	2	PASS	ˈædɛɹ
addams	2	2	PASS	ˈædəmz
added	2	2	PASS	ˈædᵻd
addendum	3	3	PASS	ɐdˈɛndəm
addendums	3	3	PASS	ɐdˈɛndəmz
addeo	3	2	FAIL	ˈædɪˌoʊ
adder	2	2	PASS	ˈædɚ
adderley	3	3	PASS	ˈædɚli
addicks	2	2	PASS	ˈædɪks
addict	2	2	PASS	ˈædɪkt
addicted	3	3	PASS	ɐdˈɪktᵻd
addicting	3	3	PASS	ɐdˈɪktɪŋ
addiction	3	3	PASS	ɐdˈɪkʃən
addictions	3	3	PASS	ɐdˈɪkʃənz
addictive	3	3	PASS	ɐdˈɪktɪv
addicts	2	2	PASS	ˈædɪkts
addidas	3	3	PASS	ˈædɪdəz
addidas'	3	3	PASS	ˈædɪdəz
addidas's	4	4	PASS	ˈædɪdəzᵻz
addidases	4	4	PASS	ˈædɪdˌeɪsᵻz
addie	2	2	PASS	ˈædi
adding	2	2	PASS	ˈædɪŋ
addington	3	3	PASS	ˈædɪŋtən
addis	2	2	PASS	ˈædɪs
addis-ababa	5	5	PASS	ˈædɪsˈæbɐbə
addison	3	3	PASS	ˈædɪsən
addison's	3	3	PASS	ˈædɪsənz
addition	3	3	PASS	ɐdˈɪʃən
additional	4	4	PASS	ɐdˈɪʃənəl
additionally	5	5	PASS	ɐdˈɪʃənəli
additions	3	3	PASS	ɐdˈɪʃənz
additive	3	3	PASS	ˈædᵻtˌɪv
additives	3	3	PASS	ˈædᵻtˌɪvz
addle	2	2	PASS	ˈædəl
addled	2	2	PASS	ˈædəld
addleman	3	3	PASS	ˈædəlmən
address	2	2	PASS	ɐdɹˈɛs
addressable	4	4	PASS	ɐdɹˈɛsəbəl
addressed	2	2	PASS	ɐdɹˈɛst
addressee	3	3	PASS	ɐdɹˈɛsiː
addresses	3	3	PASS	ɐdɹˈɛsᵻz
addressing	3	3	PASS	ɐdɹˈɛsɪŋ
adduci	3	3	PASS	ɐdˈuːsaɪ
adduct	2	2	PASS	ɐdˈʌkt
addwest	2	2	PASS	ædwˈɛst
addy	2	2	PASS	ˈædi
addyston	3	3	PASS	ˈædɪstən
adee	2	2	PASS	ˈædiː
adel	2	2	PASS	ɐdˈɛl
adela	3	3	PASS	ɐdˈɛlə
adelaar	3	3	PASS	ɐdɪlˈɑːɹ
adelaide	3	3	PASS	ˈædəlˌeɪd
adelanto	4	4	PASS	ɐdɪlˈæntoʊ
adelbert	3	3	PASS	ɐdˈɛlbɚt
adele	2	2	PASS	ɐdˈɛl
adele's	2	2	PASS	ɐdˈɛlz
adeline	3	3	PASS	ɐdˈɛlaɪn
adelizzi	4	4	PASS	ɐdɪlˈɪzi
adell	2	2	PASS	ɐdˈɛl
adell's	2	2	PASS	ɐdˈɛlz
adelle	2	2	PASS	ɐdˈɛl
adelman	3	3	PASS	ɐdˈɛlmən
adelmann	3	3	PASS	ɐdˈɛlmən
adelpha	3	3	PASS	ɐdˈɛlfə
adelphi	3	3	PASS	ɐdˈɛlfi
adelphia	4	3	FAIL	ɐdˈɛlfiə
adelphia's	4	3	FAIL	ɐdˈɛlfiəz
adelsberger	4	4	PASS	ɐdˈɛlsbɜːɡɚ
adelson	3	3	PASS	ɐdˈɛlsən
adelstein	3	3	PASS	ɐdˈɛlstaɪn
aden	2	2	PASS	ˈeɪdən
adena	3	3	PASS	ædˈiːnə
adenauer	3	3	PASS	ˈædənˌaʊɚ
adenine	3	3	PASS	ˈædənˌiːn
adenoid	3	3	PASS	ˈædənˌɔɪd
adenoids	3	3	PASS	ˈædənˌɔɪdz
adenoscan	4	4	PASS	ˌædənˈɑːskən
adenosine	4	4	PASS	ˈædənˌɑːsaɪn
adenovirus	5	5	PASS	ˈædənˌɑːvaɪɹəs
adept	2	2	PASS	ɐdˈɛpt
adequacy	4	4	PASS	ˈædɪkwəsi
adequate	3	3	PASS	ˈædɪkwət
adequately	4	4	PASS	ˈædɪkwətli
ader	2	2	PASS	ɐdˈɜː
aderhold	3	3	PASS	ɐdˈɜːhoʊld
aderholt	3	3	PASS	ɐdˈɜːhoʊlt
aderman	3	3	PASS	ɐdˈɜːmən
adey	2	2	PASS	ɐdˈaɪ
adger	2	2	PASS	ˈæddʒɚ
adham	2	2	PASS	ɐdˈæm
adhd	4	3	FAIL	ˌeɪdˌiːˌeɪtʃdˈiː
adhere	2	2	PASS	ɐdhˈɪɹ
adhered	2	2	PASS	ædhˈɪɹd
adherence	3	3	PASS	ɐdhˈɪɹəns
adherent	3	3	PASS	ɐdhˈɪɹənt
adherents	3	3	PASS	ɐdhˈɪɹənts
adheres	2	2	PASS	ɐdhˈɪɹz
adhering	3	3	PASS	ædhˈɪɹɪŋ
adhesion	3	3	PASS	ɐdhˈiːʒən
adhesive	3	3	PASS	ɐdhˈiːsɪv
adhesives	3	3	PASS	ɐdhˈiːsɪvz
adia	3	2	FAIL	ˈeɪdiə
adid	2	2	PASS	ˈædɪd
adidas	3	3	PASS	ˈædɪdəz
adidas's	4	4	PASS	ˈædɪdəzᵻz
adieu	2	2	PASS	ɐdjˈuː
adin	2	2	PASS	ˈædɪn
adina	3	3	PASS	ˈædɪnə
adine	3	2	FAIL	ˈædiːn
adinolfi	4	4	PASS	ˈædɪnˌɑːlfi
adios	3	2	FAIL	ædjˈoʊs
adipose	3	3	PASS	ˈædɪpˌoʊz
adirondack	4	4	PASS	ˌædɚɹˈɑːndæk
adisq	2	2	PASS	ˈædɪsk
adjacent	3	3	PASS	ɐdʒˈeɪsənt
adjani	3	3	PASS	ɐdʒˈæni
adjective	3	3	PASS	ˈædʒɪktˌɪv
adjectives	3	3	PASS	ˈædʒɪktˌɪvz
adjoin	2	2	PASS	ɐdʒˈɔɪn
adjoining	3	3	PASS	ɐdʒˈɔɪnɪŋ
adjoins	2	2	PASS	ɐdʒˈɔɪnz
adjourn	2	2	PASS	ɐdʒˈɜːn
adjourned	2	2	PASS	ɐdʒˈɜːnd
adjourning	3	3	PASS	ɐdʒˈɜːnɪŋ
adjournment	3	3	PASS	ɐdʒˈɜːnmənt
adjourns	2	2	PASS	ɐdʒˈɜːnz
adjudge	2	2	PASS	ɐdʒˈʌdʒ
adjudged	2	2	PASS	ɐdʒˈʌdʒd
adjudicate	4	4	PASS	ɐdʒˈuːdᵻkˌeɪt
adjudicated	5	5	PASS	ɐdʒˈuːdᵻkˌeɪɾᵻd
adjudicating	5	5	PASS	ɐdʒˈuːdᵻkˌeɪɾɪŋ
adjudication	5	5	PASS	ɐdʒˌuːdɪkˈeɪʃən
adjunct	2	2	PASS	ˈæddʒʌŋkt
adjuncts	2	2	PASS	ˈæddʒʌŋkts
adjust	2	2	PASS	ɐdʒˈʌst
adjustable	4	4	PASS	ɐdʒˈʌstəbəl
adjustables	4	4	PASS	ɐdʒˈʌstəbəlz
adjusted	3	3	PASS	ɐdʒˈʌstᵻd
adjuster	3	3	PASS	ɐdʒˈʌstɚ
adjusters	3	3	PASS	ɐdʒˈʌstɚz
adjusting	3	3	PASS	ɐdʒˈʌstɪŋ
adjustment	3	3	PASS	ɐdʒˈʌstmənt
adjustments	3	3	PASS	ɐdʒˈʌstmənts
adjusts	2	2	PASS	ɐdʒˈʌsts
adjutant	3	3	PASS	ˈædʒuːtənt
adkins	2	2	PASS	ˈædkɪnz
adkinson	3	3	PASS	ˈædkɪnsən
adkison	3	3	PASS	ˈædkɪsən
adkisson	3	3	PASS	ˈædkɪsən
adl-tabataba	6	6	PASS	ˈædəltˌæbɐtˈɑːbə
adl-tabatabai	6	6	PASS	ˈædəltˈæbɐtˌæbaɪ
adlai	3	2	FAIL	ˈædlaɪ
adler	2	2	PASS	ˈædlɚ
adler's	2	2	PASS	ˈædlɚz
adlers	2	2	PASS	ˈædlɚz
adley	2	2	PASS	ˈædli
adlon	2	2	PASS	ˈædlɑːn
adlong	2	2	PASS	ˈædlɔŋ
adman	2	2	PASS	ˈædmən
